Arquivo_Original,Transcricao_Original_Full,Segmento_ID,Duracao_Segundos,SNR_dB,System_Choice_Model,System_Choice_Reason,Transcricao_Segmento_ElevenLabs,Transcricao_Segmento_AssemblyAI,Acuracia_Manual
10_20250907220704.webm,,1.23s_speech_seg_10_20250907220704_020.wav,1.23,56.16,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,3.84s_speech_seg_10_20250907220704_021.wav,3.84,48.36,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,1.32s_speech_seg_10_20250907220704_022.wav,1.32,47.42,AssemblyAI,HighSNR+Short,,,
10_20250907220704.webm,,0.72s_speech_seg_10_20250907220704_023.wav,0.72,38.81,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.99s_speech_seg_10_20250907220804_001.wav,0.99,41.12,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.75s_speech_seg_10_20250907220804_002.wav,0.75,40.99,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.17s_speech_seg_10_20250907220804_003.wav,1.17,44.56,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.53s_speech_seg_10_20250907220804_004.wav,1.53,39.17,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.44s_speech_seg_10_20250907220804_005.wav,1.44,53.99,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.63s_speech_seg_10_20250907220804_006.wav,0.63,38.30,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,2.16s_speech_seg_10_20250907220804_007.wav,2.16,53.05,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.96s_speech_seg_10_20250907220804_008.wav,0.96,53.70,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.05s_speech_seg_10_20250907220804_009.wav,1.05,40.28,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.68s_speech_seg_10_20250907220804_010.wav,1.68,53.86,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.72s_speech_seg_10_20250907220804_011.wav,0.72,42.89,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.93s_speech_seg_10_20250907220804_012.wav,0.93,54.41,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.92s_speech_seg_10_20250907220804_013.wav,1.92,57.52,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.89s_speech_seg_10_20250907220804_014.wav,1.89,50.34,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.11s_speech_seg_10_20250907220804_015.wav,1.11,36.74,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.84s_speech_seg_10_20250907220804_016.wav,0.84,46.77,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.59s_speech_seg_10_20250907220804_017.wav,1.59,54.31,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,2.22s_speech_seg_10_20250907220804_018.wav,2.22,55.61,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,2.01s_speech_seg_10_20250907220804_019.wav,2.01,55.48,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,0.78s_speech_seg_10_20250907220804_020.wav,0.78,55.26,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,2.64s_speech_seg_10_20250907220804_021.wav,2.64,54.64,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,2.13s_speech_seg_10_20250907220804_022.wav,2.13,59.48,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,1.89s_speech_seg_10_20250907220804_023.wav,1.89,54.49,AssemblyAI,HighSNR+Short,,,
10_20250907220804.webm,,3.45s_speech_seg_10_20250907220804_024.wav,3.45,47.97,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,3.96s_speech_seg_10_20250907220904_001.wav,3.96,55.52,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.87s_speech_seg_10_20250907220904_002.wav,0.87,49.03,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,1.11s_speech_seg_10_20250907220904_003.wav,1.11,50.77,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.81s_speech_seg_10_20250907220904_004.wav,0.81,45.07,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,1.83s_speech_seg_10_20250907220904_005.wav,1.83,38.54,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.75s_speech_seg_10_20250907220904_006.wav,0.75,38.01,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,1.35s_speech_seg_10_20250907220904_007.wav,1.35,35.17,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.63s_speech_seg_10_20250907220904_008.wav,0.63,32.58,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.63s_speech_seg_10_20250907220904_009.wav,0.63,34.89,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,1.11s_speech_seg_10_20250907220904_010.wav,1.11,39.27,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,1.38s_speech_seg_10_20250907220904_011.wav,1.38,42.96,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.81s_speech_seg_10_20250907220904_012.wav,0.81,38.81,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,0.63s_speech_seg_10_20250907220904_013.wav,0.63,39.70,AssemblyAI,HighSNR+Short,,,
10_20250907220904.webm,,2.34s_speech_seg_10_20250907220904_014.wav,2.34,53.18,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,0.72s_speech_seg_10_20250907221004_001.wav,0.72,62.49,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.38s_speech_seg_10_20250907221004_002.wav,1.38,59.64,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,0.66s_speech_seg_10_20250907221004_003.wav,0.66,45.28,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,2.91s_speech_seg_10_20250907221004_004.wav,2.91,49.43,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.86s_speech_seg_10_20250907221004_005.wav,1.86,44.78,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.47s_speech_seg_10_20250907221004_006.wav,1.47,40.21,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,3.75s_speech_seg_10_20250907221004_007.wav,3.75,46.60,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.05s_speech_seg_10_20250907221004_008.wav,1.05,54.64,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.11s_speech_seg_10_20250907221004_009.wav,1.11,44.38,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,0.63s_speech_seg_10_20250907221004_010.wav,0.63,35.42,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.08s_speech_seg_10_20250907221004_011.wav,1.08,40.92,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,1.11s_speech_seg_10_20250907221004_012.wav,1.11,43.86,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,0.63s_speech_seg_10_20250907221004_013.wav,0.63,41.86,AssemblyAI,HighSNR+Short,,,
10_20250907221004.webm,,4.35s_speech_seg_10_20250907221004_014.wav,4.35,48.94,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,2.28s_speech_seg_10_20250907221104_001.wav,2.28,43.78,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,5.97s_speech_seg_10_20250907221104_002.wav,5.97,41.56,ElevenLabs,LowSNR_or_Long,,,
10_20250907221104.webm,,0.93s_speech_seg_10_20250907221104_003.wav,0.93,43.38,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.63s_speech_seg_10_20250907221104_004.wav,0.63,39.27,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,2.28s_speech_seg_10_20250907221104_005.wav,2.28,41.97,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.66s_speech_seg_10_20250907221104_006.wav,0.66,37.26,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.93s_speech_seg_10_20250907221104_007.wav,0.93,39.30,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,2.19s_speech_seg_10_20250907221104_008.wav,2.19,49.72,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,1.38s_speech_seg_10_20250907221104_009.wav,1.38,43.98,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,3.00s_speech_seg_10_20250907221104_010.wav,3.00,46.31,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,2.61s_speech_seg_10_20250907221104_011.wav,2.61,51.08,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.72s_speech_seg_10_20250907221104_012.wav,0.72,41.22,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.87s_speech_seg_10_20250907221104_013.wav,0.87,38.63,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.63s_speech_seg_10_20250907221104_014.wav,0.63,39.22,AssemblyAI,HighSNR+Short,,,
10_20250907221104.webm,,0.66s_speech_seg_10_20250907221104_015.wav,0.66,38.28,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.14s_speech_seg_10_20250907221204_001.wav,1.14,49.39,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.65s_speech_seg_10_20250907221204_002.wav,1.65,48.80,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.75s_speech_seg_10_20250907221204_003.wav,0.75,54.62,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.72s_speech_seg_10_20250907221204_004.wav,0.72,50.91,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.23s_speech_seg_10_20250907221204_005.wav,1.23,47.37,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,2.19s_speech_seg_10_20250907221204_006.wav,2.19,43.73,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.72s_speech_seg_10_20250907221204_007.wav,0.72,51.64,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.69s_speech_seg_10_20250907221204_008.wav,0.69,42.25,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.75s_speech_seg_10_20250907221204_009.wav,0.75,38.74,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.63s_speech_seg_10_20250907221204_010.wav,0.63,43.91,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.90s_speech_seg_10_20250907221204_011.wav,0.90,42.06,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.66s_speech_seg_10_20250907221204_012.wav,0.66,36.42,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.69s_speech_seg_10_20250907221204_013.wav,0.69,36.25,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.63s_speech_seg_10_20250907221204_014.wav,0.63,32.76,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.11s_speech_seg_10_20250907221204_015.wav,1.11,36.02,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.72s_speech_seg_10_20250907221204_016.wav,0.72,35.34,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.11s_speech_seg_10_20250907221204_017.wav,1.11,33.51,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.72s_speech_seg_10_20250907221204_018.wav,0.72,31.88,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.75s_speech_seg_10_20250907221204_019.wav,0.75,35.55,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.53s_speech_seg_10_20250907221204_020.wav,1.53,41.22,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,0.63s_speech_seg_10_20250907221204_021.wav,0.63,43.19,AssemblyAI,HighSNR+Short,,,
10_20250907221204.webm,,1.32s_speech_seg_10_20250907221204_022.wav,1.32,39.42,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.66s_speech_seg_10_20250907221304_001.wav,0.66,36.76,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_002.wav,0.63,37.54,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_003.wav,0.63,38.81,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,1.92s_speech_seg_10_20250907221304_004.wav,1.92,36.32,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_005.wav,0.63,35.34,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.69s_speech_seg_10_20250907221304_006.wav,0.69,43.12,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_007.wav,0.63,39.78,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_008.wav,0.63,36.02,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_009.wav,0.63,35.39,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.69s_speech_seg_10_20250907221304_010.wav,0.69,36.74,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_011.wav,0.63,36.58,AssemblyAI,HighSNR+Short,,,
10_20250907221304.webm,,0.63s_speech_seg_10_20250907221304_012.wav,0.63,37.01,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,2.31s_speech_seg_10_20250907221404_001.wav,2.31,41.98,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,1.23s_speech_seg_10_20250907221404_002.wav,1.23,39.62,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.66s_speech_seg_10_20250907221404_003.wav,0.66,36.70,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,1.62s_speech_seg_10_20250907221404_004.wav,1.62,39.86,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.66s_speech_seg_10_20250907221404_005.wav,0.66,36.55,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.63s_speech_seg_10_20250907221404_006.wav,0.63,36.20,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.99s_speech_seg_10_20250907221404_007.wav,0.99,38.99,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,1.17s_speech_seg_10_20250907221404_008.wav,1.17,32.14,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,1.02s_speech_seg_10_20250907221404_009.wav,1.02,40.58,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.63s_speech_seg_10_20250907221404_010.wav,0.63,36.34,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.63s_speech_seg_10_20250907221404_011.wav,0.63,35.27,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.63s_speech_seg_10_20250907221404_012.wav,0.63,34.86,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,1.29s_speech_seg_10_20250907221404_013.wav,1.29,42.07,AssemblyAI,HighSNR+Short,,,
10_20250907221404.webm,,0.75s_speech_seg_10_20250907221404_014.wav,0.75,41.90,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.38s_speech_seg_10_20250907221504_001.wav,1.38,41.25,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.17s_speech_seg_10_20250907221504_002.wav,1.17,37.85,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.96s_speech_seg_10_20250907221504_003.wav,0.96,41.51,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.71s_speech_seg_10_20250907221504_004.wav,1.71,42.42,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.66s_speech_seg_10_20250907221504_005.wav,0.66,40.30,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.84s_speech_seg_10_20250907221504_006.wav,0.84,40.60,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.41s_speech_seg_10_20250907221504_007.wav,1.41,44.19,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.63s_speech_seg_10_20250907221504_008.wav,0.63,38.28,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.53s_speech_seg_10_20250907221504_009.wav,1.53,39.42,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.69s_speech_seg_10_20250907221504_010.wav,0.69,46.60,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.41s_speech_seg_10_20250907221504_011.wav,1.41,39.89,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.69s_speech_seg_10_20250907221504_012.wav,0.69,51.44,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.56s_speech_seg_10_20250907221504_013.wav,1.56,44.09,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.63s_speech_seg_10_20250907221504_014.wav,0.63,41.70,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.72s_speech_seg_10_20250907221504_015.wav,0.72,41.05,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.72s_speech_seg_10_20250907221504_016.wav,0.72,47.48,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,2.40s_speech_seg_10_20250907221504_017.wav,2.40,41.51,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,3.93s_speech_seg_10_20250907221504_018.wav,3.93,47.75,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.90s_speech_seg_10_20250907221504_019.wav,0.90,39.71,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.72s_speech_seg_10_20250907221504_020.wav,0.72,39.92,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.63s_speech_seg_10_20250907221504_021.wav,0.63,33.62,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.66s_speech_seg_10_20250907221504_022.wav,0.66,36.92,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.96s_speech_seg_10_20250907221504_023.wav,0.96,38.54,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.08s_speech_seg_10_20250907221504_024.wav,1.08,38.49,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,1.11s_speech_seg_10_20250907221504_025.wav,1.11,40.57,AssemblyAI,HighSNR+Short,,,
10_20250907221504.webm,,0.63s_speech_seg_10_20250907221504_026.wav,0.63,36.73,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.63s_speech_seg_10_20250907221604_001.wav,0.63,37.69,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.69s_speech_seg_10_20250907221604_002.wav,0.69,45.67,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.63s_speech_seg_10_20250907221604_003.wav,0.63,35.67,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.87s_speech_seg_10_20250907221604_004.wav,0.87,48.89,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,3.39s_speech_seg_10_20250907221604_005.wav,3.39,53.19,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,1.26s_speech_seg_10_20250907221604_006.wav,1.26,50.44,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,1.80s_speech_seg_10_20250907221604_007.wav,1.80,42.24,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,6.30s_speech_seg_10_20250907221604_008.wav,6.30,44.94,ElevenLabs,LowSNR_or_Long,,,
10_20250907221604.webm,,1.23s_speech_seg_10_20250907221604_009.wav,1.23,43.30,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.78s_speech_seg_10_20250907221604_010.wav,0.78,39.11,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.99s_speech_seg_10_20250907221604_011.wav,0.99,46.84,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,1.23s_speech_seg_10_20250907221604_012.wav,1.23,39.01,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,2.76s_speech_seg_10_20250907221604_013.wav,2.76,49.64,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,1.32s_speech_seg_10_20250907221604_014.wav,1.32,45.84,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,1.17s_speech_seg_10_20250907221604_015.wav,1.17,36.34,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.84s_speech_seg_10_20250907221604_016.wav,0.84,38.97,AssemblyAI,HighSNR+Short,,,
10_20250907221604.webm,,0.96s_speech_seg_10_20250907221604_017.wav,0.96,36.89,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.66s_speech_seg_10_20250907221704_001.wav,0.66,38.67,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.17s_speech_seg_10_20250907221704_002.wav,1.17,45.38,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.29s_speech_seg_10_20250907221704_003.wav,1.29,51.06,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.66s_speech_seg_10_20250907221704_004.wav,0.66,44.64,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.84s_speech_seg_10_20250907221704_005.wav,0.84,37.27,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.87s_speech_seg_10_20250907221704_006.wav,0.87,36.69,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,2.85s_speech_seg_10_20250907221704_007.wav,2.85,43.04,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.95s_speech_seg_10_20250907221704_008.wav,1.95,43.68,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.96s_speech_seg_10_20250907221704_009.wav,0.96,44.68,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.98s_speech_seg_10_20250907221704_010.wav,1.98,37.23,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.29s_speech_seg_10_20250907221704_011.wav,1.29,45.41,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,2.01s_speech_seg_10_20250907221704_012.wav,2.01,44.23,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,1.08s_speech_seg_10_20250907221704_013.wav,1.08,42.47,AssemblyAI,HighSNR+Short,,,
10_20250907221704.webm,,0.93s_speech_seg_10_20250907221704_014.wav,0.93,37.30,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,1.08s_speech_seg_10_20250907221804_001.wav,1.08,38.12,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,1.68s_speech_seg_10_20250907221804_002.wav,1.68,37.55,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.63s_speech_seg_10_20250907221804_003.wav,0.63,36.70,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.99s_speech_seg_10_20250907221804_004.wav,0.99,37.01,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,2.25s_speech_seg_10_20250907221804_005.wav,2.25,36.43,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,1.29s_speech_seg_10_20250907221804_006.wav,1.29,34.33,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.87s_speech_seg_10_20250907221804_007.wav,0.87,34.59,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.69s_speech_seg_10_20250907221804_008.wav,0.69,37.39,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,1.05s_speech_seg_10_20250907221804_009.wav,1.05,41.14,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.63s_speech_seg_10_20250907221804_010.wav,0.63,43.11,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.69s_speech_seg_10_20250907221804_011.wav,0.69,46.81,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.63s_speech_seg_10_20250907221804_012.wav,0.63,39.66,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.63s_speech_seg_10_20250907221804_013.wav,0.63,36.76,AssemblyAI,HighSNR+Short,,,
10_20250907221804.webm,,0.63s_speech_seg_10_20250907221804_014.wav,0.63,39.99,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,2.10s_speech_seg_10_20250907221904_001.wav,2.10,46.68,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,1.98s_speech_seg_10_20250907221904_002.wav,1.98,44.84,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.63s_speech_seg_10_20250907221904_003.wav,0.63,41.59,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.69s_speech_seg_10_20250907221904_004.wav,0.69,40.37,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,2.37s_speech_seg_10_20250907221904_005.wav,2.37,53.30,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.72s_speech_seg_10_20250907221904_006.wav,0.72,46.82,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,1.47s_speech_seg_10_20250907221904_007.wav,1.47,50.88,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.75s_speech_seg_10_20250907221904_008.wav,0.75,38.15,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.84s_speech_seg_10_20250907221904_009.wav,0.84,35.64,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.66s_speech_seg_10_20250907221904_010.wav,0.66,45.35,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.63s_speech_seg_10_20250907221904_011.wav,0.63,37.06,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.75s_speech_seg_10_20250907221904_012.wav,0.75,38.16,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,1.71s_speech_seg_10_20250907221904_013.wav,1.71,42.60,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,2.82s_speech_seg_10_20250907221904_014.wav,2.82,42.63,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,1.05s_speech_seg_10_20250907221904_015.wav,1.05,44.80,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,2.34s_speech_seg_10_20250907221904_016.wav,2.34,41.72,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,0.81s_speech_seg_10_20250907221904_017.wav,0.81,44.69,AssemblyAI,HighSNR+Short,,,
10_20250907221904.webm,,1.11s_speech_seg_10_20250907221904_018.wav,1.11,42.96,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.90s_speech_seg_10_20250907222004_001.wav,0.90,38.52,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.63s_speech_seg_10_20250907222004_002.wav,0.63,36.20,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.66s_speech_seg_10_20250907222004_003.wav,0.66,34.14,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,1.32s_speech_seg_10_20250907222004_004.wav,1.32,38.33,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.66s_speech_seg_10_20250907222004_005.wav,0.66,39.90,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.90s_speech_seg_10_20250907222004_006.wav,0.90,53.96,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,1.02s_speech_seg_10_20250907222004_007.wav,1.02,50.33,AssemblyAI,HighSNR+Short,,,
10_20250907222004.webm,,0.66s_speech_seg_10_20250907222004_008.wav,0.66,40.00,AssemblyAI,HighSNR+Short,,,
